tweetdate,compound,neg,neu,pos
2018-01-01,0.27153333333333335,0.11633333333333333,0.6816666666666666,0.20166666666666666
2018-01-02,0.5674,0.08015384615384616,0.7096923076923077,0.21023076923076928
2018-01-03,0.11394999999999998,0.09475,0.7827500000000001,0.1225
2018-01-04,-0.02999000000000001,0.1133,0.7792999999999999,0.10729999999999999
2018-01-05,-0.08368333333333333,0.07283333333333335,0.8516666666666667,0.07583333333333335
2018-01-06,0.016142857142857174,0.13171428571428573,0.6421428571428571,0.22614285714285717
2018-01-07,0.05251999999999994,0.168,0.6831999999999999,0.1486
2018-01-08,0.16905714285714285,0.06214285714285715,0.8390000000000001,0.099
2018-01-09,0.7345,0.037,0.7163999999999999,0.2466
2018-01-10,0.365,0.06480000000000001,0.7333999999999999,0.20179999999999998
2018-01-11,0.046187500000000006,0.14,0.7356249999999999,0.124375
2018-01-12,0.27668571428571426,0.09242857142857142,0.7466428571428573,0.16092857142857145
2018-01-13,-0.10095000000000003,0.12616666666666668,0.7688333333333333,0.10516666666666667
2018-01-14,-0.006409090909090903,0.12281818181818181,0.7886363636363637,0.08836363636363637
2018-01-15,0.26225,0.066,0.7650000000000001,0.16874999999999998
2018-01-16,0.09002941176470586,0.10776470588235294,0.7451176470588237,0.14711764705882355
2018-01-17,0.6175200000000001,0.0374,0.7276,0.23500000000000001
2018-01-18,0.3149166666666667,0.08600000000000001,0.7270833333333333,0.18683333333333332
2018-01-19,0.07259999999999996,0.09216666666666667,0.7668333333333334,0.14083333333333334
2018-01-20,0.351325,0.0995,0.710875,0.189625
2018-01-21,-0.09102222222222221,0.09077777777777779,0.8428888888888889,0.0661111111111111
2018-01-22,0.1678,0.08375,0.78825,0.12825
2018-01-23,0.8033666666666667,0.05883333333333333,0.681,0.26033333333333336
2018-01-24,0.257,0.0996,0.7106,0.18980000000000002
2018-01-25,0.58095,0.018,0.78125,0.20074999999999998
2018-01-26,0.48621428571428565,0.025714285714285714,0.7047142857142857,0.2695714285714286
2018-01-27,0.24933333333333332,0.145,0.6526666666666666,0.20233333333333334
2018-01-28,-0.0004000000000000045,0.12775,0.7405,0.13174999999999998
2018-01-29,0.5994,0.0,0.672,0.328
2018-01-31,0.296,0.0,0.645,0.355
2018-02-01,0.3320666666666667,0.08733333333333333,0.7726666666666667,0.14033333333333334
2018-02-02,0.5058333333333334,0.08166666666666668,0.7426666666666667,0.1755
2018-02-03,0.033149999999999985,0.06525,0.83675,0.098
2018-02-04,-0.34957499999999997,0.12925,0.82175,0.049
2018-02-05,0.07331428571428575,0.11271428571428573,0.6768571428571428,0.2104285714285714
2018-02-06,-0.10622000000000001,0.1356,0.7442,0.1204
2018-02-07,0.7698571428571429,0.016,0.6638571428571429,0.3201428571428571
2018-02-08,0.61546,0.0,0.8122,0.18780000000000002
2018-02-09,0.08127499999999999,0.0855,0.811,0.1035
2018-02-10,-0.16169999999999995,0.09288888888888888,0.8503333333333333,0.05677777777777778
2018-02-11,0.253575,0.151,0.6114999999999999,0.238
2018-02-12,0.2911666666666667,0.11933333333333333,0.695,0.18566666666666667
2018-02-13,0.28315,0.053,0.812,0.135
2018-02-14,0.12972499999999998,0.095,0.76575,0.13924999999999998
2018-02-15,-0.3042428571428571,0.19728571428571431,0.6652857142857143,0.13742857142857143
2018-02-16,0.13386666666666666,0.06566666666666666,0.8163333333333332,0.11833333333333333
2018-02-17,-0.21667499999999998,0.137625,0.777375,0.084875
2018-02-18,0.018466666666666687,0.12383333333333334,0.7425833333333333,0.13375
2018-02-19,0.05643333333333333,0.058666666666666666,0.794,0.147
2018-02-20,0.5091384615384615,0.06507692307692309,0.7346153846153847,0.20030769230769233
2018-02-21,0.12455000000000002,0.062625,0.73,0.207375
2018-02-22,0.23108,0.10669999999999999,0.7404000000000001,0.153
2018-02-23,0.25848,0.0772,0.7318,0.1909
2018-02-24,0.09144,0.148,0.6952999999999999,0.1568
2018-02-25,0.06621666666666669,0.059166666666666666,0.8555,0.08533333333333333
2018-02-27,0.4532625,0.132125,0.69825,0.169625
2018-02-28,0.43343,0.07289999999999999,0.7031000000000001,0.2238
2018-03-01,0.30345,0.09633333333333333,0.6930000000000001,0.21066666666666667
2018-03-02,0.12657692307692306,0.10153846153846152,0.7229230769230768,0.17561538461538465
2018-03-03,0.2102,0.08399999999999999,0.70675,0.20925000000000002
2018-03-04,0.7179,0.065,0.734,0.201
2018-03-05,0.21771666666666667,0.07016666666666667,0.7828333333333334,0.14716666666666664
2018-03-06,0.0033875000000000016,0.093875,0.781625,0.1245
2018-03-07,0.22576666666666667,0.06983333333333334,0.7053333333333334,0.22483333333333336
2018-03-08,0.65704,0.0,0.6966,0.3034
2018-03-09,0.58344,0.0112,0.8166,0.17240000000000003
2018-03-10,0.3868454545454545,0.0919090909090909,0.7156363636363636,0.19236363636363638
2018-03-11,0.31936666666666663,0.09616666666666668,0.755,0.14883333333333335
2018-03-12,0.06998333333333334,0.09299999999999999,0.7306666666666666,0.17650000000000002
2018-03-13,0.09806250000000001,0.09512500000000002,0.776375,0.1285
2018-03-14,0.31798000000000004,0.0706,0.7158,0.21359999999999996
2018-03-15,0.43588333333333334,0.057666666666666665,0.7528333333333332,0.1895
2018-03-16,0.5076,0.02725,0.75225,0.2205
2018-03-17,0.21819999999999998,0.08875,0.6214999999999999,0.29000000000000004
2018-03-18,-0.11964999999999999,0.13449999999999998,0.7405,0.125
2018-03-19,0.09570000000000001,0.21366666666666667,0.49833333333333335,0.28800000000000003
2018-03-20,0.44075,0.0905,0.7655000000000001,0.14400000000000002
2018-03-21,0.2800285714285714,0.13814285714285715,0.6912857142857142,0.17042857142857143
2018-03-22,0.4729,0.08124999999999999,0.6046249999999999,0.31425000000000003
2018-03-23,-0.2520666666666666,0.13949999999999999,0.7935,0.06683333333333334
2018-03-24,-0.9652,0.402,0.553,0.045
2018-03-25,0.20375714285714283,0.10271428571428572,0.7112857142857143,0.186
2018-03-26,0.71855,0.038500000000000006,0.601,0.36075
2018-03-27,0.09999999999999998,0.10066666666666667,0.7626666666666667,0.13633333333333333
2018-03-28,0.4799555555555556,0.05322222222222222,0.7446666666666667,0.2021111111111111
2018-03-29,-0.06007500000000002,0.1255,0.7785,0.09625
2018-03-30,0.0,0.0,1.0,0.0
2018-03-31,-0.7955333333333333,0.2643333333333333,0.642,0.09333333333333334
2018-04-01,-0.10525000000000002,0.0915,0.6425000000000001,0.266
2018-04-02,-0.404,0.16322222222222227,0.7413333333333332,0.09533333333333334
2018-04-03,0.08967692307692307,0.07469230769230768,0.8230769230769232,0.10192307692307692
2018-04-04,0.3554166666666667,0.07316666666666666,0.77,0.15666666666666665
2018-04-05,0.02577500000000002,0.14200000000000002,0.646,0.212
2018-04-06,0.11627142857142857,0.07114285714285715,0.7954285714285715,0.13328571428571429
2018-04-07,-0.15854999999999997,0.18216666666666667,0.6408333333333333,0.17666666666666667
2018-04-08,0.17292500000000002,0.135625,0.72575,0.13862500000000003
2018-04-09,0.44038000000000005,0.12279999999999999,0.5795999999999999,0.2974
2018-04-10,0.4873166666666667,0.18133333333333332,0.5056666666666666,0.313
2018-04-11,-0.20730909090909092,0.11599999999999998,0.7883636363636364,0.09554545454545456
2018-04-12,0.39805,0.05550000000000001,0.7774000000000001,0.16699999999999998
2018-04-13,-0.21486666666666665,0.18833333333333335,0.733,0.07866666666666668
2018-04-14,0.4548,0.022,0.817,0.161
2018-04-15,0.1675666666666667,0.08422222222222223,0.798,0.11766666666666668
2018-04-16,0.15035,0.08049999999999999,0.7805,0.139
2018-04-17,0.1341083333333333,0.09245833333333332,0.7319166666666667,0.175625
2018-04-18,0.1164470588235294,0.11823529411764708,0.7110588235294119,0.17076470588235293
2018-04-19,0.46135714285714285,0.053285714285714283,0.748,0.1985714285714286
2018-04-20,0.11603333333333334,0.10033333333333334,0.779,0.12055555555555558
2018-04-21,0.08214444444444446,0.09694444444444444,0.748388888888889,0.1546666666666667
2018-04-22,0.21055000000000001,0.12200000000000001,0.7207499999999999,0.15725
2018-04-23,-0.04417499999999998,0.12025,0.7775000000000001,0.10275000000000001
